Name,ID,RDKit_0,RDKit_1,RDKit_2,RDKit_3,RDKit_4,RDKit_5,RDKit_6,RDKit_7,RDKit_8,RDKit_9,RDKit_10,RDKit_11,Reaction_CO_Cl,Reaction_CS,Reaction_CN,Reaction_2+2,Yield
4CzIPN,OPS1,8.08605231,-0.540608138,4.44025344,1.751339276,2.595942119,3.271497997,-1.185556279,-2.340209585,0.255244425,0.369568843,-1.155263352,1.058589939,1,0,0,0,41
4tBuCzIPN,OPS2,16.45601191,-0.885053972,0.029023918,10.12876278,1.211229587,-1.962680449,0.930052712,3.385531665,0.722916138,-1.49405953,0.915614581,-0.06032542,1,0,0,0,62
4MeCzIPN,OPS3,10.5342452,-0.239512066,3.265981261,4.448702695,1.988608968,1.902888726,-1.081681695,-0.696391608,0.639500911,0.613337665,-1.933376971,0.355123594,1,0,0,0,40
4BrCzIPN,OPS4,12.47746613,1.531404737,2.014668509,-0.309336257,0.372213718,8.2528079,-0.098906084,4.126925911,1.111374711,1.024349908,1.854730941,-2.756361048,1,0,0,0,35
4OMeCzIPN,OPS5,13.72797859,11.73992659,12.0285326,-4.302032812,-1.426910056,-7.57794137,-2.998378525,1.027769933,1.96421046,-1.659722692,-0.571304162,-1.473393199,1,0,0,0,24
4PhCzIPN,OPS6,21.8333822,-3.114846002,4.344474372,3.485722196,4.428978032,2.105151039,-0.198298351,-4.161215536,-3.341460222,0.142122222,2.390073489,-1.924295564,1,0,0,0,41
4DPAIPN,OPS7,7.336607406,-0.325935805,-1.757987953,-2.893388277,-1.330167284,-0.02804036,0.642828221,-2.857240259,0.226588756,1.625176218,-3.260038075,1.650052494,1,0,0,0,63
4tBuDPAIPN,OPS8,15.78250129,-1.255335314,-5.89748833,6.104268171,-2.567448589,-5.26189561,2.798358824,2.748952178,0.700862577,-0.146426829,-0.881574196,0.30202007,1,0,0,0,54
4MeDPAIPN,OPS9,9.809032541,-0.631862858,-2.745488735,0.54581076,-1.837956154,-1.491108978,0.824646752,-1.354200135,0.838100498,2.021588152,-3.672899654,0.764929294,1,0,0,0,57
4FDPAIPN,OPS10,8.959216219,6.672668316,-6.433816512,-0.346206658,-5.980282862,0.345515474,1.310730818,-6.910341555,7.1264975,-2.858725639,2.757854564,7.795214007,1,0,0,0,70
4ClDPAIPN,OPS11,10.69625202,3.971345553,-3.416491565,-7.059099013,-2.995991913,4.433916398,1.787316256,7.005003374,4.884674023,1.506313197,-0.855571476,-0.159235103,1,0,0,0,66
4BrDPAIPN,OPS12,11.74328794,1.687117038,-4.357956746,-4.896135263,-3.619806845,4.774128027,1.830073521,3.539083643,1.084177051,2.09032333,-0.185760262,-2.008400832,1,0,0,0,58
3CzClIPN,OPS13,4.240870029,0.090799012,3.638905288,0.418041638,1.463224847,4.023560411,-0.776514969,-0.466209878,1.156935557,0.153953155,-1.142006728,1.072150985,1,0,0,0,34
3tBuCzClIPN,OPS14,10.61378015,-0.287886207,0.242956147,7.225655832,0.413296501,-0.147048278,0.765101402,3.921573235,1.652486119,-1.155142197,0.495298893,0.067395682,1,0,0,0,55
3OMeCzClIPN,OPS15,8.48656598,9.298894106,9.333378568,-3.67973251,-1.681612962,-4.430520709,-2.038583045,1.994281038,2.31846542,-1.299281913,-0.509944212,-0.903752597,1,0,0,0,27
4CzPN,OPS16,8.076259129,-0.747037558,4.286858902,2.030713472,2.607117582,3.123479419,-1.138373816,-2.420196434,0.249621997,0.275894208,-0.93377634,1.033674122,1,0,0,0,33
4DPAPN,OPS17,7.325834668,-0.362011673,-1.958907015,-2.84948313,-1.309698336,-0.123549806,0.684322686,-2.882234817,0.178444192,1.511727268,-3.159704868,1.691199913,1,0,0,0,40
4CzTPN,OPS18,8.079209946,-0.606981772,4.446485964,1.791196936,2.615582859,3.241983719,-1.181643295,-2.304172745,0.367830398,0.378896251,-1.115898958,1.031489364,1,0,0,0,42
4DPATPN,OPS19,7.292703359,-0.160320669,-1.825169846,-3.255970383,-1.315961738,0.012487085,0.601185038,-2.837417098,0.112388252,1.503205395,-3.439550233,1.757552697,1,0,0,0,60
1CzTRZ,OPS20,-1.975737477,-2.297447643,3.704646275,-0.854789332,1.734112547,0.762052299,-0.305440346,0.624861573,-1.629414932,-0.680301851,2.701961691,2.245240914,1,0,0,0,33
1tBuCzTRZ,OPS21,0.351889488,-1.741624708,1.895982503,2.057263342,1.341953516,-0.975416279,0.088881982,2.278824964,-1.546239976,-0.740438876,2.800347531,1.889519901,1,0,0,0,38
1DPATRZ,OPS22,-1.88586734,-2.221902108,2.040244805,-2.030347422,0.806612915,-0.133875912,-0.048636033,0.31497619,-1.820131268,-0.022062963,2.032908958,2.385876867,1,0,0,0,34
1tBuDPATRZ,OPS23,0.362105072,-1.88217953,0.437192286,0.832599846,0.545962472,-1.833149786,0.415994556,2.028576514,-1.766921028,-0.412126028,2.245078525,2.053376177,1,0,0,0,30
1ClDPATRZ,OPS24,-1.007437254,-1.071328704,1.520602368,-3.249254895,0.168561092,1.48880866,0.304536512,2.811346096,-1.223908177,0.079961102,2.585881407,1.803649645,1,0,0,0,35
1BrDPATRZ,OPS25,-0.659768883,-1.567995068,1.079039367,-2.902313897,-0.181235638,2.211974124,0.358542667,2.91667768,-1.853345597,0.558554507,3.747548715,0.586249428,1,0,0,0,32
1OMeDPATRZ,OPS26,-0.561154153,1.497931672,4.165595451,-3.438856585,-0.547806845,-3.193691498,-0.434004721,1.124013765,-2.229968983,-0.216962188,2.160771065,1.51745942,1,0,0,0,30
1PhDPATRZ,OPS27,1.54741045,-3.068445702,1.676078077,-1.624854392,1.062950908,-0.824672536,0.246596758,-0.036451232,-2.215479034,-0.0968397,2.917224055,1.704997002,1,0,0,0,34
1PTZTRZ,OPS28,-1.472767928,-1.240134816,1.61337774,-1.422982424,0.312386189,0.882670342,-0.005762024,0.576593034,-1.697714771,2.069368365,3.039895158,1.197926829,1,0,0,0,37
2CzBP,OPS29,-0.899227574,-1.226315888,0.773418533,-0.214358978,3.400942102,0.711569279,-0.726995694,-0.176827666,-1.497850028,-1.939559765,0.280695405,0.570275602,1,0,0,0,23
2DMABP,OPS30,-7.75180958,1.741699167,0.323974335,-1.570395569,0.784185838,-1.925436284,-0.821771523,2.365261468,-0.556495516,-1.621871218,-1.624914987,1.529502026,1,0,0,0,24
2DPABP,OPS31,-1.094951515,-1.067613652,-2.380240924,-2.684583104,1.515308225,-0.898995625,0.01790771,-0.505700126,-1.816867091,-1.147001684,-0.878203213,0.861113896,1,0,0,0,27
2tBuDPABP,OPS32,3.295037009,-1.575782729,-4.666089933,2.25326777,0.744729245,-3.846519252,1.022476261,2.358872081,-1.32934036,-1.611855797,0.279473185,0.148296269,1,0,0,0,30
2MeDPABP,OPS33,0.09060199,-1.276490473,-3.014664595,-0.871206426,1.082443612,-1.804455592,0.182644618,0.259883846,-1.308065473,-0.980927118,-0.997497957,0.41157221,1,0,0,0,25
2ClDPABP,OPS34,0.658166389,0.599897226,-3.106575261,-4.751189916,0.325012322,1.677391046,0.626253819,4.016925551,-0.210662301,-0.951822348,0.198971527,-0.240074484,1,0,0,0,22
2BrDPABP,OPS35,1.249673032,-0.087339655,-3.822909183,-3.881268758,0.12433033,2.192753049,0.626847237,3.262157326,-1.49482114,-0.565450515,1.285877498,-1.616492703,1,0,0,0,19
2PhDPABP,OPS36,5.61184223,-2.672880575,-2.760587201,-1.802866429,2.054357208,-1.912130573,0.591755318,-1.194107168,-2.972103004,-1.234102417,0.863995712,-0.466058329,1,0,0,0,29
2CzPN,OPS37,-0.687905141,-0.769768039,3.374562035,0.656378622,1.056269799,2.710257076,-0.665331307,-1.122036546,1.298362922,-0.482760327,-1.505042522,1.700622103,1,0,0,0,40
2tBuCzPN,OPS38,3.683038097,-0.910889353,0.683546307,5.629783603,0.192708356,-0.489862476,0.350994859,1.883787046,1.850624541,-1.269862452,-0.475374529,0.943385825,1,0,0,0,37
2ClCzPN,OPS39,1.086735057,1.085855479,2.480098768,-1.396457886,-0.056193084,5.173078468,0.039675697,3.589128995,3.156687147,-0.428875154,-0.308109924,0.714512696,1,0,0,0,30
1tBuDPAN,OPS40,-4.193518379,-3.512278834,-0.838975063,2.031411005,-1.528126615,-1.669244714,0.526769789,1.139608776,0.983296613,0.230909275,0.093072477,0.106037008,1,0,0,0,9
PNZN,OPS41,-6.207352458,-0.739084646,1.845398806,-0.705993719,-1.51974862,-0.639639998,-0.152386405,-1.215435405,-0.688671618,2.358056093,0.199939137,-0.23669047,1,0,0,0,9
biphenylPNZN,OPS42,0.831873417,-2.514341984,1.270443749,-0.059413902,-0.780542823,-1.878141671,0.317197259,-1.987121967,-1.817862392,2.078349835,2.054940455,-1.576708286,1,0,0,0,18
PTZN,OPS43,-6.013643825,-3.072471406,0.519931555,-0.427479867,-1.678817123,1.075549658,0.012354121,-0.518814992,1.203058885,2.928193973,0.808888624,-0.883202946,1,0,0,0,18
biphenylPTZN,OPS44,0.9380682,-4.947749725,-0.101632696,0.105642978,-1.067492708,-0.23483575,0.521674096,-1.447139834,0.224916492,2.646606556,2.597238938,-2.156662396,1,0,0,0,14
CF3PTZN,OPS45,-0.695519904,4.632770186,-3.513842664,1.813305622,-4.538804596,3.930992538,-1.830629943,-5.352129717,-0.121004064,-4.769628293,5.500593073,-5.005839556,1,0,0,0,21
2DPAB,OPS46,-3.207726149,-4.35999625,0.009369061,-2.485613681,-1.290456309,-0.661442814,0.081865263,-1.256359079,0.286265056,0.920953489,-0.289041072,0.407181462,1,0,0,0,15
2DPAN,OPS47,-2.009050679,-4.445453782,-0.027480479,-1.85483427,-1.246060377,-0.621007037,0.094196358,-1.533813024,0.453828824,1.360981206,-0.154988638,-0.021595966,1,0,0,0,24
2tBuDPAN,OPS48,2.367610556,-4.12608304,-2.750746017,2.914993682,-1.782781685,-3.545522613,1.145477108,1.716891128,0.238538207,0.083877942,0.588175676,-0.471324697,1,0,0,0,22
2MeDPAN,OPS49,-0.903575203,-4.410829904,-0.705226974,-0.312556112,-1.701105022,-1.461653009,0.249931116,-0.706941653,0.796552896,1.473920881,-0.457897293,-0.377210447,1,0,0,0,12
2DPAA,OPS50,-0.711446293,-4.654179332,-0.293706742,-1.559465789,-1.207491122,-0.668759805,0.165330382,-1.772938114,0.658270455,1.61366921,-0.013304134,-0.346861967,1,0,0,0,43
2tBuDPAA,OPS51,3.593947297,-4.352848744,-2.916042484,3.070314331,-1.745227072,-3.467872941,1.245615836,1.446313141,0.336523207,0.261169863,0.797627547,-0.762432761,1,0,0,0,28
2MeDPAA,OPS52,0.383096798,-4.623030314,-0.958846926,-0.037381871,-1.651215545,-1.49216773,0.323721351,-0.954752177,0.996415039,1.719458687,-0.308005505,-0.697368377,1,0,0,0,34
2OMeDPAA,OPS53,2.195618223,2.39174753,3.65687572,-4.352340692,-3.14043797,-6.114812181,-0.987916602,-0.108121294,-0.06415719,0.571272788,-3.10E-05,-1.835319177,1,0,0,0,1
3CzNB,OPS54,2.449297819,1.270263201,1.425747418,-0.101446229,2.955665976,2.678343849,-1.422847791,-1.748318822,-4.559732674,-1.836082711,-2.777939151,-1.557652749,1,0,0,0,0
3DPANB,OPS55,1.959434752,1.414719264,-3.335655016,-3.462962609,-0.037132457,0.076610351,-0.130395513,-2.242953755,-4.554179784,-0.756159585,-4.414014275,-1.176021758,1,0,0,0,0
3MeDPANB,OPS56,3.803963831,1.417870051,-4.182670368,-1.17607741,-0.420884301,-1.01428782,-0.035115242,-1.049859228,-4.243732415,-0.543142827,-4.923054326,-1.721591478,1,0,0,0,0
3BrDPANB,OPS57,5.342211044,2.824412439,-5.251507393,-4.979002044,-1.843149787,4.062775199,0.730460956,2.888741464,-3.888618277,-0.111219301,-1.729247977,-4.374529105,1,0,0,0,9
2CzAQ,OPS58,-0.440013311,1.151028577,-0.443061997,-0.01504166,6.226322282,0.457928858,-0.50206686,-0.078135358,-1.505268319,-1.371211784,-0.284218223,0.728445509,1,0,0,0,0
2DPAAQ,OPS59,-0.837078665,1.202504048,-3.50391322,-2.428964226,4.339356914,-1.262395407,0.353261244,-0.320815134,-1.432394419,-0.880281381,-1.213987734,0.986888466,1,0,0,0,0
2DPASF,OPS60,-0.549306109,0.241313528,-2.816161464,-1.803922787,-1.133006866,0.33973693,0.23915825,-0.819636045,-1.901206064,-2.153080675,1.224583833,1.202478959,1,0,0,0,0
2tBuDPASF,OPS61,3.885016055,-0.243267698,-5.239144178,3.484243483,-1.779035361,-2.802808736,1.282857189,2.194679229,-1.239616282,-2.668505074,2.371191072,0.526253676,1,0,0,0,21
2MeDPASF,OPS62,0.658888486,-0.098371139,-3.437387579,0.298525053,-1.551604952,-0.651340096,0.417772215,-0.049922421,-1.247202811,-1.920899387,1.215239101,0.67887168,1,0,0,0,13
CF3PhDPZ,OPS63,-3.252393698,5.665322868,-3.704969835,0.96600495,-4.878490998,3.01842339,-2.304879903,-5.900296616,0.945458958,-4.59380631,3.671103888,-3.668083014,1,0,0,0,3
OMePhDPZ,OPS64,-3.564602608,1.127560773,2.199184367,-2.21024419,-2.745453404,-3.134641209,-0.908590186,-1.141877874,-0.07782181,2.644197298,-0.511519905,-0.866248857,1,0,0,0,0
NapDPZ,OPS65,-2.626543548,-3.575607834,0.059128158,-0.618572687,-1.459445011,-0.377138161,-0.199628571,-2.263859943,1.014966883,3.104290559,0.191877601,-0.686215486,1,0,0,0,0
3DPA2FBN,OPS66,2.355891967,1.934127239,-3.083733744,-2.303476858,-1.779881107,0.558313555,0.544148446,-2.823299738,0.530350352,-0.537830215,-1.200569663,3.863600364,1,0,0,0,46
5CzBN,OPS67,11.13916149,-1.830444816,4.746880801,2.109366674,3.242439153,2.997715709,-1.562099739,-2.958689435,-1.540920217,0.778754967,-0.008938086,-0.001512514,1,0,0,0,54
2DPABz,OPS68,-0.997313685,0.513395192,-4.130001936,-3.259682983,3.737796184,-1.337261449,-0.69077231,-0.822413281,-1.06294334,-3.09605856,-1.73664206,0.391202569,1,0,0,0,24
DPABT,OPS69,-4.878868265,-3.087395572,1.580055488,-1.759683419,-0.93322201,1.862783252,-0.183185365,0.754491842,0.163158107,1.18853057,1.478615867,1.239793692,1,0,0,0,21
PhPNZ,OPS70,-7.465170105,-0.515910931,1.925052196,-1.005676619,-1.656638327,-0.559373649,-0.223094394,-1.080193594,-0.779744467,2.266880585,-0.109640016,0.148231444,1,0,0,0,10
PhPTZ,OPS71,-7.2686727,-2.847638656,0.601004655,-0.740017512,-1.836388527,1.213573853,-0.047116784,-0.373610714,1.068210664,2.830422271,0.554957923,-0.514579288,1,0,0,0,22
ph_bPTZ,OPS72,-6.124182237,-2.968525899,0.510674353,-0.374734074,-1.750079003,1.134799174,0.099368813,-0.43948815,1.104548007,2.986408885,0.843711315,-0.863807494,1,0,0,0,40
9_10_DPA,OPS73,-5.504444461,-6.414842977,1.144299428,-0.060442422,-0.022926623,0.445798714,-0.1000627,-0.829233359,2.891298067,-0.355005594,0.728678281,-0.20381089,1,0,0,0,7
9_10_DAA,OPS74,-4.306639606,-1.030028998,3.372016488,-1.049472371,-1.627475092,-2.991423283,-0.434499863,-0.084591062,0.706728976,-0.367199067,0.802936318,-1.136578139,1,0,0,0,12
perylene,OPS75,-7.140368801,-6.019418745,1.495902015,-0.232254899,-0.097599359,1.067833266,-0.148369553,-0.485312176,3.561840603,-0.491561609,0.376003362,0.021395561,1,0,0,0,19
9_10_DCA,OPS76,-7.055830965,-1.537534219,2.172412541,0.362221273,0.217656178,2.623955087,-0.13549077,0.077162252,3.3606913,-1.235417672,-2.258789436,2.224651479,1,0,0,0,2
3_5_diMePh_PDI,OPS77,0.185738449,5.777041423,-6.910650871,0.192984289,10.63760868,-3.03967349,-3.716536827,-0.956366962,4.259839799,5.443560008,2.300036716,-3.214043271,1,0,0,0,0
Ph_NDI,OPS78,-4.585391782,6.794454848,-6.820024305,-0.977804794,10.36690885,-2.615536486,-4.123443581,-1.650620869,5.257250582,4.804232318,3.178351125,-1.889033955,1,0,0,0,0
Me_TAPB,OPS79,-3.076940641,-2.283133565,2.143686177,-1.973643602,-1.997344817,-4.075112551,-0.416121132,0.983972737,1.306879763,0.338918254,0.074249074,-0.277993548,1,0,0,0,5
Ph_TAPB,OPS80,5.881158796,-5.705570251,-1.073993126,-2.43842012,-0.752673912,-2.061540276,0.735181268,-2.294599606,-1.346134154,1.205647832,0.653682142,-0.745740658,1,0,0,0,17
C_152,OPS81,-9.249549833,6.507606008,-0.583309455,2.030619618,-3.414805465,1.879725611,-1.599917667,-1.03248289,-0.23154008,-3.928195855,1.07917717,-0.536413845,1,0,0,0,4
C_337,OPS82,-7.779476997,4.685634826,0.418538669,3.805747417,-1.537699353,0.056607379,-0.591788792,1.380384219,-0.496593889,3.466595817,-1.612148436,1.781432044,1,0,0,0,2
C_498,OPS83,-7.53130899,6.153909816,-1.178747944,4.041371579,-1.869902536,-0.061140251,-0.285236367,1.980363188,-2.407430042,2.659853042,1.78809881,2.443168987,1,0,0,0,0
phenylfluorone,OPS84,-7.962638506,7.779761586,4.34168847,1.671040558,3.8001092,-0.382505315,19.69705151,-3.436430941,0.89783777,0.46087224,-0.132081517,-3.269880019,1,0,0,0,0
resorufin,OPS85,-10.42080239,4.486045227,3.61817331,0.808257847,1.992868871,0.593895618,7.483824323,-0.020937377,-0.41752478,0.263154434,0.331234978,0.756389699,1,0,0,0,1
9_fluorenone,OPS86,-9.828096978,-0.414404457,0.432063757,0.039482884,2.637639626,0.920585671,0.174404934,0.483850823,-0.119371821,-2.021129916,-1.016814323,1.003810279,1,0,0,0,15
9_10_phenanthrenequinone,OPS87,-9.549609128,1.438560928,-1.856106755,0.176144888,4.847074135,0.142711957,-0.790625565,0.227786044,1.065896064,-3.057326841,-2.087447548,0.522655485,1,0,0,0,0
BTPM,OPS88,-5.398717688,1.452893637,-2.937879776,-2.078474461,6.697497897,-1.403227706,-0.811853307,1.73485908,0.342287286,-3.490505652,-0.005687048,1.517655225,1,0,0,0,2
2ClTX,OPS89,-9.353939994,-0.343286895,1.243413058,-0.958098681,0.12262293,3.64784615,0.391142076,3.243604066,0.608033984,-0.84759926,0.243639523,1.436591837,1,0,0,0,20
anthraquinone,OPS90,-9.27387097,1.458013131,-1.433167333,-0.263285789,4.850966006,-0.159302293,-0.333021029,1.281383762,0.774531172,-1.88620129,-1.084822552,1.391029749,1,0,0,0,0
Me_bodipy,OPS91,-8.947518202,7.317098876,-0.895608446,5.925414528,-2.750711825,1.497094896,-2.273710697,0.710280738,-3.64207182,3.965088662,-1.255910511,0.144822594,1,0,0,0,0
Et_bodipy,OPS92,-7.61063549,7.070463282,-1.421920055,6.87516574,-3.454334818,0.852470775,-2.272298684,0.763134702,-3.893879809,3.88708887,-0.845081659,0.881838576,1,0,0,0,0
CN_bodipy,OPS93,-7.408284837,8.452236385,-0.688065242,6.302498961,-3.143558022,2.048476945,-2.301646431,0.163896156,-2.543199152,3.517275856,-1.659751105,1.512360807,1,0,0,0,0
TPP+,OPS94,-6.931869616,-2.618507068,1.780312046,0.125892276,-0.528825815,0.692644103,-1.00634139,-0.500577333,-0.901251551,-1.876083893,0.60363134,-0.439592925,1,0,0,0,0
Me_TPP+,OPS95,-5.978651683,-2.763877217,1.270577557,1.456736743,-0.854228304,0.041928906,-0.964454046,-0.144399581,-0.614381146,-1.628389961,0.290559977,-0.686084283,1,0,0,0,0
OMe_TPP+,OPS96,-4.774886182,2.61386273,4.887280949,-1.987059537,-2.339660092,-3.724222442,-1.750281372,0.402303787,-1.472565149,-2.083427342,0.807517235,-1.507191591,1,0,0,0,1
Acr+,OPS97,-10.09388082,-3.22338508,1.818584549,1.73796595,-0.75389724,0.908804662,-1.475573583,0.836153009,3.010447483,-2.79194196,-3.498848899,-2.51621631,1,0,0,0,0
Acr+_Ph,OPS98,-7.957173181,-3.573208006,1.414080152,2.05638373,-0.781310963,0.479961483,-1.500665003,0.122564962,2.997035793,-2.121062249,-3.124708552,-3.07249476,1,0,0,0,0
Acr+_Mes,OPS99,-6.931953118,-3.47094512,0.778206569,3.359523954,-1.199230075,-0.185087892,-1.502300296,0.456324562,3.292745447,-1.656709612,-3.608398406,-3.318080449,1,0,0,0,0
